.1.3.6.1.2.1.1.1.0 WAGO 750-8212 PFC200 G2 2ETH RS
.1.3.6.1.2.1.1.2.0 .1.3.6.1.4.1.13576
.1.3.6.1.2.1.25.4.2.1.3.16555 .0.0
.1.3.6.1.2.1.25.4.2.1.3.23378 .0.0
.1.3.6.1.2.1.25.4.2.1.3.25368 .0.0
.1.3.6.1.2.1.25.4.2.1.3.25480 .0.0
.1.3.6.1.2.1.25.4.2.1.3.26281 .0.0
.1.3.6.1.2.1.25.4.2.1.3.26288 .0.0
.1.3.6.1.2.1.25.4.2.1.3.26582 .0.0
.1.3.6.1.2.1.25.4.2.1.3.26710 .0.0
.1.3.6.1.2.1.25.4.2.1.3.26740 .0.0
.1.3.6.1.2.1.25.4.2.1.3.26754 .0.0
.1.3.6.1.2.1.25.4.2.1.3.27039 .0.0
.1.3.6.1.2.1.25.4.2.1.3.27304 .0.0
.1.3.6.1.2.1.25.4.2.1.3.27477 .0.0
.1.3.6.1.2.1.25.4.2.1.4.1 init
.1.3.6.1.2.1.25.4.2.1.4.2 
.1.3.6.1.2.1.25.4.2.1.4.3 
.1.3.6.1.2.1.25.4.2.1.4.4 
.1.3.6.1.2.1.25.4.2.1.4.5 
.1.3.6.1.2.1.25.4.2.1.4.6 
.1.3.6.1.2.1.25.4.2.1.4.7 
.1.3.6.1.2.1.25.4.2.1.4.12 
.1.3.6.1.2.1.25.4.2.1.4.13 
.1.3.6.1.2.1.25.4.2.1.4.14 
.1.3.6.1.2.1.25.4.2.1.4.15 
.1.3.6.1.2.1.25.4.2.1.4.16 
.1.3.6.1.2.1.25.4.2.1.4.17 
.1.3.6.1.2.1.25.4.2.1.4.18 
.1.3.6.1.2.1.25.4.2.1.4.19 
.1.3.6.1.2.1.25.4.2.1.4.20 
.1.3.6.1.2.1.25.4.2.1.4.21 
.1.3.6.1.2.1.25.4.2.1.4.22 
.1.3.6.1.2.1.25.4.2.1.4.23 
.1.3.6.1.2.1.25.4.2.1.4.25 
.1.3.6.1.2.1.25.4.2.1.4.26 
.1.3.6.1.2.1.25.4.2.1.4.27 
.1.3.6.1.2.1.25.4.2.1.4.28 
.1.3.6.1.2.1.25.4.2.1.4.30 
.1.3.6.1.2.1.25.4.2.1.4.32 
.1.3.6.1.2.1.25.4.2.1.4.33 
.1.3.6.1.2.1.25.4.2.1.4.34 
.1.3.6.1.2.1.25.4.2.1.4.35 
.1.3.6.1.2.1.25.4.2.1.4.36 
.1.3.6.1.2.1.25.4.2.1.4.37 
.1.3.6.1.2.1.25.4.2.1.4.38 
.1.3.6.1.2.1.25.4.2.1.4.39 
.1.3.6.1.2.1.25.4.2.1.4.40 
.1.3.6.1.2.1.25.4.2.1.4.41 
.1.3.6.1.2.1.25.4.2.1.4.42 
.1.3.6.1.2.1.25.4.2.1.4.48 
.1.3.6.1.2.1.25.4.2.1.4.49 
.1.3.6.1.2.1.25.4.2.1.4.50 
.1.3.6.1.2.1.25.4.2.1.4.51 
.1.3.6.1.2.1.25.4.2.1.4.52 
.1.3.6.1.2.1.25.4.2.1.4.53 
.1.3.6.1.2.1.25.4.2.1.4.55 
.1.3.6.1.2.1.25.4.2.1.4.56 
.1.3.6.1.2.1.25.4.2.1.4.57 
.1.3.6.1.2.1.25.4.2.1.4.58 
.1.3.6.1.2.1.25.4.2.1.4.69 
.1.3.6.1.2.1.25.4.2.1.4.70 
.1.3.6.1.2.1.25.4.2.1.4.71 
.1.3.6.1.2.1.25.4.2.1.4.72 
.1.3.6.1.2.1.25.4.2.1.4.73 
.1.3.6.1.2.1.25.4.2.1.4.74 
.1.3.6.1.2.1.25.4.2.1.4.75 
.1.3.6.1.2.1.25.4.2.1.4.76 
.1.3.6.1.2.1.25.4.2.1.4.77 
.1.3.6.1.2.1.25.4.2.1.4.78 
.1.3.6.1.2.1.25.4.2.1.4.79 
.1.3.6.1.2.1.25.4.2.1.4.80 
.1.3.6.1.2.1.25.4.2.1.4.82 
.1.3.6.1.2.1.25.4.2.1.4.83 
.1.3.6.1.2.1.25.4.2.1.4.84 
.1.3.6.1.2.1.25.4.2.1.4.85 
.1.3.6.1.2.1.25.4.2.1.4.86 
.1.3.6.1.2.1.25.4.2.1.4.87 
.1.3.6.1.2.1.25.4.2.1.4.88 
.1.3.6.1.2.1.25.4.2.1.4.89 
.1.3.6.1.2.1.25.4.2.1.4.90 
.1.3.6.1.2.1.25.4.2.1.4.92 
.1.3.6.1.2.1.25.4.2.1.4.95 
.1.3.6.1.2.1.25.4.2.1.4.96 
.1.3.6.1.2.1.25.4.2.1.4.97 
.1.3.6.1.2.1.25.4.2.1.4.98 
.1.3.6.1.2.1.25.4.2.1.4.99 
.1.3.6.1.2.1.25.4.2.1.4.101 
.1.3.6.1.2.1.25.4.2.1.4.102 
.1.3.6.1.2.1.25.4.2.1.4.128 udevd
.1.3.6.1.2.1.25.4.2.1.4.887 /usr/bin/omsd
.1.3.6.1.2.1.25.4.2.1.4.899 /usr/bin/dbus-daemon
.1.3.6.1.2.1.25.4.2.1.4.905 /usr/sbin/crond
.1.3.6.1.2.1.25.4.2.1.4.917 supervising syslog-ng
.1.3.6.1.2.1.25.4.2.1.4.918 /sbin/syslog-ng
.1.3.6.1.2.1.25.4.2.1.4.924 /usr/sbin/inetd
.1.3.6.1.2.1.25.4.2.1.4.950 /usr/sbin/paramd
.1.3.6.1.2.1.25.4.2.1.4.956 /usr/sbin/authd
.1.3.6.1.2.1.25.4.2.1.4.976 /usr/bin/netconfd
.1.3.6.1.2.1.25.4.2.1.4.978 udevd
.1.3.6.1.2.1.25.4.2.1.4.979 udevd
.1.3.6.1.2.1.25.4.2.1.4.980 
.1.3.6.1.2.1.25.4.2.1.4.1004 
.1.3.6.1.2.1.25.4.2.1.4.1005 
.1.3.6.1.2.1.25.4.2.1.4.1013 
.1.3.6.1.2.1.25.4.2.1.4.1014 
.1.3.6.1.2.1.25.4.2.1.4.1021 
.1.3.6.1.2.1.25.4.2.1.4.1022 
.1.3.6.1.2.1.25.4.2.1.4.1032 /usr/bin/drm
.1.3.6.1.2.1.25.4.2.1.4.1038 /usr/bin/rauc
.1.3.6.1.2.1.25.4.2.1.4.1137 /bin/ledserverd
.1.3.6.1.2.1.25.4.2.1.4.1179 /usr/bin/logforward
.1.3.6.1.2.1.25.4.2.1.4.1321 /usr/sbin/pp_bacnet
.1.3.6.1.2.1.25.4.2.1.4.1348 /usr/bin/pp_networking
.1.3.6.1.2.1.25.4.2.1.4.1352 /usr/bin/pp_networking
.1.3.6.1.2.1.25.4.2.1.4.1355 /usr/bin/pp_networking
.1.3.6.1.2.1.25.4.2.1.4.1358 /usr/bin/pp_switchconfig
.1.3.6.1.2.1.25.4.2.1.4.1421 /usr/bin/progexecd
.1.3.6.1.2.1.25.4.2.1.4.1437 /usr/sbin/lighttpd
.1.3.6.1.2.1.25.4.2.1.4.1438 /usr/bin/php-cgi
.1.3.6.1.2.1.25.4.2.1.4.1449 /usr/bin/pp_cloudconnect
.1.3.6.1.2.1.25.4.2.1.4.1456 /usr/bin/ttydispatcherd
.1.3.6.1.2.1.25.4.2.1.4.1459 
.1.3.6.1.2.1.25.4.2.1.4.1461 /usr/sbin/pp_codesys3
.1.3.6.1.2.1.25.4.2.1.4.1486 /bin/bash
.1.3.6.1.2.1.25.4.2.1.4.1495 /usr/bin/codesys3
.1.3.6.1.2.1.25.4.2.1.4.1501 /usr/sbin/dropbear
.1.3.6.1.2.1.25.4.2.1.4.1620 /usr/sbin/pp_combo
.1.3.6.1.2.1.25.4.2.1.4.1627 /usr/sbin/pp_leddiagnostic
.1.3.6.1.2.1.25.4.2.1.4.1634 /usr/sbin/pp_lighttpd
.1.3.6.1.2.1.25.4.2.1.4.1646 /usr/sbin/pp_serialinterface
.1.3.6.1.2.1.25.4.2.1.4.1652 /usr/sbin/pp_services
.1.3.6.1.2.1.25.4.2.1.4.1658 /usr/bin/pp_snmp
.1.3.6.1.2.1.25.4.2.1.4.5032 /usr/sbin/ipwatchd
.1.3.6.1.2.1.25.4.2.1.4.8332 
.1.3.6.1.2.1.25.4.2.1.4.9561 
.1.3.6.1.2.1.25.4.2.1.4.15621 
.1.3.6.1.2.1.25.4.2.1.4.16555 
.1.3.6.1.2.1.25.4.2.1.4.23378 
.1.3.6.1.2.1.25.4.2.1.4.25368 
.1.3.6.1.2.1.25.4.2.1.4.25480 /bin/sh
.1.3.6.1.2.1.25.4.2.1.4.26281 /usr/sbin/snmpd
.1.3.6.1.2.1.25.4.2.1.4.26288 /usr/sbin/snmptrapd
.1.3.6.1.2.1.25.4.2.1.4.26582 
.1.3.6.1.2.1.25.4.2.1.4.26710 
.1.3.6.1.2.1.25.4.2.1.4.26740 sleep
.1.3.6.1.2.1.25.4.2.1.4.26754 /usr/bin/php-cgi
.1.3.6.1.2.1.25.4.2.1.4.27039 
.1.3.6.1.2.1.25.4.2.1.4.27304 
.1.3.6.1.2.1.25.4.2.1.4.27477 
.1.3.6.1.2.1.25.4.2.1.5.1 
.1.3.6.1.2.1.25.4.2.1.5.2 
.1.3.6.1.2.1.25.4.2.1.5.3 
.1.3.6.1.2.1.25.4.2.1.5.4 
.1.3.6.1.2.1.25.4.2.1.5.5 
.1.3.6.1.2.1.25.4.2.1.5.6 
.1.3.6.1.2.1.25.4.2.1.5.7 
.1.3.6.1.2.1.25.4.2.1.5.12 
.1.3.6.1.2.1.25.4.2.1.5.13 
.1.3.6.1.2.1.25.4.2.1.5.14 
.1.3.6.1.2.1.25.4.2.1.5.15 
.1.3.6.1.2.1.25.4.2.1.5.16 
.1.3.6.1.2.1.25.4.2.1.5.17 
.1.3.6.1.2.1.25.4.2.1.5.18 
.1.3.6.1.2.1.25.4.2.1.5.19 
.1.3.6.1.2.1.25.4.2.1.5.20 
.1.3.6.1.2.1.25.4.2.1.5.21 
.1.3.6.1.2.1.25.4.2.1.5.22 
.1.3.6.1.2.1.25.4.2.1.5.23 
.1.3.6.1.2.1.25.4.2.1.5.25 
.1.3.6.1.2.1.25.4.2.1.5.26 
.1.3.6.1.2.1.25.4.2.1.5.27 
.1.3.6.1.2.1.25.4.2.1.5.28 
.1.3.6.1.2.1.25.4.2.1.5.30 
.1.3.6.1.2.1.25.4.2.1.5.32 
.1.3.6.1.2.1.25.4.2.1.5.33 
.1.3.6.1.2.1.25.4.2.1.5.34 
.1.3.6.1.2.1.25.4.2.1.5.35 
.1.3.6.1.2.1.25.4.2.1.5.36 
.1.3.6.1.2.1.25.4.2.1.5.37 
.1.3.6.1.2.1.25.4.2.1.5.38 
.1.3.6.1.2.1.25.4.2.1.5.39 
.1.3.6.1.2.1.25.4.2.1.5.40 
.1.3.6.1.2.1.25.4.2.1.5.41 
.1.3.6.1.2.1.25.4.2.1.5.42 
.1.3.6.1.2.1.25.4.2.1.5.48 
.1.3.6.1.2.1.25.4.2.1.5.49 
.1.3.6.1.2.1.25.4.2.1.5.50 
.1.3.6.1.2.1.25.4.2.1.5.51 
.1.3.6.1.2.1.25.4.2.1.5.52 
.1.3.6.1.2.1.25.4.2.1.5.53 
.1.3.6.1.2.1.25.4.2.1.5.55 
.1.3.6.1.2.1.25.4.2.1.5.56 
.1.3.6.1.2.1.25.4.2.1.5.57 
.1.3.6.1.2.1.25.4.2.1.5.58 
.1.3.6.1.2.1.25.4.2.1.5.69 
.1.3.6.1.2.1.25.4.2.1.5.70 
.1.3.6.1.2.1.25.4.2.1.5.71 
.1.3.6.1.2.1.25.4.2.1.5.72 
.1.3.6.1.2.1.25.4.2.1.5.73 
.1.3.6.1.2.1.25.4.2.1.5.74 
.1.3.6.1.2.1.25.4.2.1.5.75 
.1.3.6.1.2.1.25.4.2.1.5.76 
.1.3.6.1.2.1.25.4.2.1.5.77 
.1.3.6.1.2.1.25.4.2.1.5.78 
.1.3.6.1.2.1.25.4.2.1.5.79 
.1.3.6.1.2.1.25.4.2.1.5.80 
.1.3.6.1.2.1.25.4.2.1.5.82 
.1.3.6.1.2.1.25.4.2.1.5.83 
.1.3.6.1.2.1.25.4.2.1.5.84 
.1.3.6.1.2.1.25.4.2.1.5.85 
.1.3.6.1.2.1.25.4.2.1.5.86 
.1.3.6.1.2.1.25.4.2.1.5.87 
.1.3.6.1.2.1.25.4.2.1.5.88 
.1.3.6.1.2.1.25.4.2.1.5.89 
.1.3.6.1.2.1.25.4.2.1.5.90 
.1.3.6.1.2.1.25.4.2.1.5.92 
.1.3.6.1.2.1.25.4.2.1.5.95 
.1.3.6.1.2.1.25.4.2.1.5.96 
.1.3.6.1.2.1.25.4.2.1.5.97 
.1.3.6.1.2.1.25.4.2.1.5.98 
.1.3.6.1.2.1.25.4.2.1.5.99 
.1.3.6.1.2.1.25.4.2.1.5.101 
.1.3.6.1.2.1.25.4.2.1.5.102 
.1.3.6.1.2.1.25.4.2.1.5.128 --daemon
.1.3.6.1.2.1.25.4.2.1.5.887 
.1.3.6.1.2.1.25.4.2.1.5.899 --system
.1.3.6.1.2.1.25.4.2.1.5.905 -l 9
.1.3.6.1.2.1.25.4.2.1.5.917 
.1.3.6.1.2.1.25.4.2.1.5.918 
.1.3.6.1.2.1.25.4.2.1.5.924 
.1.3.6.1.2.1.25.4.2.1.5.950 --rest-api-base /wda --file-api-base /files --rest-api-socket /tmp/paramserv.fcgi.socket --file-api-socket /tmp/paramserv.files.
.1.3.6.1.2.1.25.4.2.1.5.956 --web-api-base /auth --web-api-socket /tmp/authserv.fcgi.socket
.1.3.6.1.2.1.25.4.2.1.5.976 --daemon --rundir=/var/run/netconfd --pidfile=netconfd.pid --loglevel=error
.1.3.6.1.2.1.25.4.2.1.5.978 --daemon
.1.3.6.1.2.1.25.4.2.1.5.979 --daemon
.1.3.6.1.2.1.25.4.2.1.5.980 
.1.3.6.1.2.1.25.4.2.1.5.1004 
.1.3.6.1.2.1.25.4.2.1.5.1005 
.1.3.6.1.2.1.25.4.2.1.5.1013 
.1.3.6.1.2.1.25.4.2.1.5.1014 
.1.3.6.1.2.1.25.4.2.1.5.1021 
.1.3.6.1.2.1.25.4.2.1.5.1022 
.1.3.6.1.2.1.25.4.2.1.5.1032 /run/drm -s -o allow_other,gid=119
.1.3.6.1.2.1.25.4.2.1.5.1038 service
.1.3.6.1.2.1.25.4.2.1.5.1137 
.1.3.6.1.2.1.25.4.2.1.5.1179 
.1.3.6.1.2.1.25.4.2.1.5.1321 --user root --group wdxprov
.1.3.6.1.2.1.25.4.2.1.5.1348 --user=root --group=wdxprov --provider=hostdomainname --log-level=error
.1.3.6.1.2.1.25.4.2.1.5.1352 --user=root --group=wdxprov --provider=network --log-level=error
.1.3.6.1.2.1.25.4.2.1.5.1355 --user=root --group=wdxprov --provider=routing --log-level=error
.1.3.6.1.2.1.25.4.2.1.5.1358 --user=root --group=wdxprov --log-level=error
.1.3.6.1.2.1.25.4.2.1.5.1421 --pidfile=progexecd.pid
.1.3.6.1.2.1.25.4.2.1.5.1437 -f /etc/lighttpd/lighttpd.conf
.1.3.6.1.2.1.25.4.2.1.5.1438 
.1.3.6.1.2.1.25.4.2.1.5.1449 --user root --group wdxprov
.1.3.6.1.2.1.25.4.2.1.5.1456 -d /dev/service -v /dev/ttyRUNTIME1000 -a /dev/ttyRUNTIME1 -w -b19200 -p2
.1.3.6.1.2.1.25.4.2.1.5.1459 
.1.3.6.1.2.1.25.4.2.1.5.1461 --user root --group wdxprov
.1.3.6.1.2.1.25.4.2.1.5.1486 /usr/bin/rtswrapper /usr/bin/codesys3
.1.3.6.1.2.1.25.4.2.1.5.1495 
.1.3.6.1.2.1.25.4.2.1.5.1501 -p 22 -w -j -k
.1.3.6.1.2.1.25.4.2.1.5.1620 --user root --group wdxprov
.1.3.6.1.2.1.25.4.2.1.5.1627 --user root --group wdxprov
.1.3.6.1.2.1.25.4.2.1.5.1634 --user root --group wdxprov
.1.3.6.1.2.1.25.4.2.1.5.1646 --user root --group wdxprov
.1.3.6.1.2.1.25.4.2.1.5.1652 --user root --group root
.1.3.6.1.2.1.25.4.2.1.5.1658 --user=root --group wdxprov --log-level=error
.1.3.6.1.2.1.25.4.2.1.5.5032 -c /etc/ipwatchd.conf
.1.3.6.1.2.1.25.4.2.1.5.8332 
.1.3.6.1.2.1.25.4.2.1.5.9561 
.1.3.6.1.2.1.25.4.2.1.5.15621 
.1.3.6.1.2.1.25.4.2.1.5.16555 
.1.3.6.1.2.1.25.4.2.1.5.23378 
.1.3.6.1.2.1.25.4.2.1.5.25368 
.1.3.6.1.2.1.25.4.2.1.5.25480 /etc/init.d/ntpclient background
.1.3.6.1.2.1.25.4.2.1.5.26281 -c /etc/snmp/snmpd_wagoagent.conf,/var/lib/net-snmp/snmpd.conf -p /var/run/snmpd.pid
.1.3.6.1.2.1.25.4.2.1.5.26288 
.1.3.6.1.2.1.25.4.2.1.5.26582 
.1.3.6.1.2.1.25.4.2.1.5.26710 
.1.3.6.1.2.1.25.4.2.1.5.26740 600
.1.3.6.1.2.1.25.4.2.1.5.26754 
.1.3.6.1.2.1.25.4.2.1.5.27039 
.1.3.6.1.2.1.25.4.2.1.5.27304 
.1.3.6.1.2.1.25.4.2.1.5.27477 
.1.3.6.1.2.1.25.4.2.1.6.1 4
.1.3.6.1.2.1.25.4.2.1.6.2 2
.1.3.6.1.2.1.25.4.2.1.6.3 2
.1.3.6.1.2.1.25.4.2.1.6.4 2
.1.3.6.1.2.1.25.4.2.1.6.5 2
.1.3.6.1.2.1.25.4.2.1.6.6 2
.1.3.6.1.2.1.25.4.2.1.6.7 2
.1.3.6.1.2.1.25.4.2.1.6.12 2
.1.3.6.1.2.1.25.4.2.1.6.13 2
.1.3.6.1.2.1.25.4.2.1.6.14 2
.1.3.6.1.2.1.25.4.2.1.6.15 2
.1.3.6.1.2.1.25.4.2.1.6.16 2
.1.3.6.1.2.1.25.4.2.1.6.17 2
.1.3.6.1.2.1.25.4.2.1.6.18 2
.1.3.6.1.2.1.25.4.2.1.6.19 2
.1.3.6.1.2.1.25.4.2.1.6.20 2
.1.3.6.1.2.1.25.4.2.1.6.21 2
.1.3.6.1.2.1.25.4.2.1.6.22 2
.1.3.6.1.2.1.25.4.2.1.6.23 2
.1.3.6.1.2.1.25.4.2.1.6.25 2
.1.3.6.1.2.1.25.4.2.1.6.26 2
.1.3.6.1.2.1.25.4.2.1.6.27 2
.1.3.6.1.2.1.25.4.2.1.6.28 2
.1.3.6.1.2.1.25.4.2.1.6.30 2
.1.3.6.1.2.1.25.4.2.1.6.32 2
.1.3.6.1.2.1.25.4.2.1.6.33 2
.1.3.6.1.2.1.25.4.2.1.6.34 2
.1.3.6.1.2.1.25.4.2.1.6.35 2
.1.3.6.1.2.1.25.4.2.1.6.36 2
.1.3.6.1.2.1.25.4.2.1.6.37 2
.1.3.6.1.2.1.25.4.2.1.6.38 2
.1.3.6.1.2.1.25.4.2.1.6.39 2
.1.3.6.1.2.1.25.4.2.1.6.40 2
.1.3.6.1.2.1.25.4.2.1.6.41 2
.1.3.6.1.2.1.25.4.2.1.6.42 2
.1.3.6.1.2.1.25.4.2.1.6.48 2
.1.3.6.1.2.1.25.4.2.1.6.49 2
.1.3.6.1.2.1.25.4.2.1.6.50 2
.1.3.6.1.2.1.25.4.2.1.6.51 2
.1.3.6.1.2.1.25.4.2.1.6.52 2
.1.3.6.1.2.1.25.4.2.1.6.53 2
.1.3.6.1.2.1.25.4.2.1.6.55 2
.1.3.6.1.2.1.25.4.2.1.6.56 2
.1.3.6.1.2.1.25.4.2.1.6.57 2
.1.3.6.1.2.1.25.4.2.1.6.58 2
.1.3.6.1.2.1.25.4.2.1.6.69 2
.1.3.6.1.2.1.25.4.2.1.6.70 2
.1.3.6.1.2.1.25.4.2.1.6.71 2
.1.3.6.1.2.1.25.4.2.1.6.72 2
.1.3.6.1.2.1.25.4.2.1.6.73 2
.1.3.6.1.2.1.25.4.2.1.6.74 2
.1.3.6.1.2.1.25.4.2.1.6.75 2
.1.3.6.1.2.1.25.4.2.1.6.76 2
.1.3.6.1.2.1.25.4.2.1.6.77 2
.1.3.6.1.2.1.25.4.2.1.6.78 2
.1.3.6.1.2.1.25.4.2.1.6.79 2
.1.3.6.1.2.1.25.4.2.1.6.80 2
.1.3.6.1.2.1.25.4.2.1.6.82 2
.1.3.6.1.2.1.25.4.2.1.6.83 2
.1.3.6.1.2.1.25.4.2.1.6.84 2
.1.3.6.1.2.1.25.4.2.1.6.85 2
.1.3.6.1.2.1.25.4.2.1.6.86 2
.1.3.6.1.2.1.25.4.2.1.6.87 2
.1.3.6.1.2.1.25.4.2.1.6.88 2
.1.3.6.1.2.1.25.4.2.1.6.89 2
.1.3.6.1.2.1.25.4.2.1.6.90 2
.1.3.6.1.2.1.25.4.2.1.6.92 2
.1.3.6.1.2.1.25.4.2.1.6.95 2
.1.3.6.1.2.1.25.4.2.1.6.96 2
.1.3.6.1.2.1.25.4.2.1.6.97 2
.1.3.6.1.2.1.25.4.2.1.6.98 2
.1.3.6.1.2.1.25.4.2.1.6.99 2
.1.3.6.1.2.1.25.4.2.1.6.101 2
.1.3.6.1.2.1.25.4.2.1.6.102 2
.1.3.6.1.2.1.25.4.2.1.6.128 4
.1.3.6.1.2.1.25.4.2.1.6.887 4
.1.3.6.1.2.1.25.4.2.1.6.899 4
.1.3.6.1.2.1.25.4.2.1.6.905 4
.1.3.6.1.2.1.25.4.2.1.6.917 4
.1.3.6.1.2.1.25.4.2.1.6.918 4
.1.3.6.1.2.1.25.4.2.1.6.924 4
.1.3.6.1.2.1.25.4.2.1.6.950 4
.1.3.6.1.2.1.25.4.2.1.6.956 4
.1.3.6.1.2.1.25.4.2.1.6.976 4
.1.3.6.1.2.1.25.4.2.1.6.978 4
.1.3.6.1.2.1.25.4.2.1.6.979 4
.1.3.6.1.2.1.25.4.2.1.6.980 2
.1.3.6.1.2.1.25.4.2.1.6.1004 2
.1.3.6.1.2.1.25.4.2.1.6.1005 2
.1.3.6.1.2.1.25.4.2.1.6.1013 2
.1.3.6.1.2.1.25.4.2.1.6.1014 2
.1.3.6.1.2.1.25.4.2.1.6.1021 2
.1.3.6.1.2.1.25.4.2.1.6.1022 2
.1.3.6.1.2.1.25.4.2.1.6.1032 4
.1.3.6.1.2.1.25.4.2.1.6.1038 4
.1.3.6.1.2.1.25.4.2.1.6.1137 4
.1.3.6.1.2.1.25.4.2.1.6.1179 4
.1.3.6.1.2.1.25.4.2.1.6.1321 4
.1.3.6.1.2.1.25.4.2.1.6.1348 4
.1.3.6.1.2.1.25.4.2.1.6.1352 4
.1.3.6.1.2.1.25.4.2.1.6.1355 4
.1.3.6.1.2.1.25.4.2.1.6.1358 4
.1.3.6.1.2.1.25.4.2.1.6.1421 4
.1.3.6.1.2.1.25.4.2.1.6.1437 4
.1.3.6.1.2.1.25.4.2.1.6.1438 4
.1.3.6.1.2.1.25.4.2.1.6.1449 4
.1.3.6.1.2.1.25.4.2.1.6.1456 4
.1.3.6.1.2.1.25.4.2.1.6.1459 2
.1.3.6.1.2.1.25.4.2.1.6.1461 4
.1.3.6.1.2.1.25.4.2.1.6.1486 4
.1.3.6.1.2.1.25.4.2.1.6.1495 4
.1.3.6.1.2.1.25.4.2.1.6.1501 4
.1.3.6.1.2.1.25.4.2.1.6.1620 4
.1.3.6.1.2.1.25.4.2.1.6.1627 4
.1.3.6.1.2.1.25.4.2.1.6.1634 4
.1.3.6.1.2.1.25.4.2.1.6.1646 4
.1.3.6.1.2.1.25.4.2.1.6.1652 4
.1.3.6.1.2.1.25.4.2.1.6.1658 4
.1.3.6.1.2.1.25.4.2.1.6.5032 4
.1.3.6.1.2.1.25.4.2.1.6.8332 2
.1.3.6.1.2.1.25.4.2.1.6.9561 2
.1.3.6.1.2.1.25.4.2.1.6.15621 2
.1.3.6.1.2.1.25.4.2.1.6.16555 2
.1.3.6.1.2.1.25.4.2.1.6.23378 2
.1.3.6.1.2.1.25.4.2.1.6.25368 2
.1.3.6.1.2.1.25.4.2.1.6.25480 4
.1.3.6.1.2.1.25.4.2.1.6.26281 4
.1.3.6.1.2.1.25.4.2.1.6.26288 4
.1.3.6.1.2.1.25.4.2.1.6.26582 2
.1.3.6.1.2.1.25.4.2.1.6.26710 2
.1.3.6.1.2.1.25.4.2.1.6.26740 4
.1.3.6.1.2.1.25.4.2.1.6.26754 4
.1.3.6.1.2.1.25.4.2.1.6.27039 2
.1.3.6.1.2.1.25.4.2.1.6.27304 2
.1.3.6.1.2.1.25.4.2.1.6.27477 2
.1.3.6.1.2.1.25.4.2.1.7.1 2
.1.3.6.1.2.1.25.4.2.1.7.2 2
.1.3.6.1.2.1.25.4.2.1.7.3 2
.1.3.6.1.2.1.25.4.2.1.7.4 4
.1.3.6.1.2.1.25.4.2.1.7.5 4
.1.3.6.1.2.1.25.4.2.1.7.6 4
.1.3.6.1.2.1.25.4.2.1.7.7 4
.1.3.6.1.2.1.25.4.2.1.7.12 4
.1.3.6.1.2.1.25.4.2.1.7.13 4
.1.3.6.1.2.1.25.4.2.1.7.14 4
.1.3.6.1.2.1.25.4.2.1.7.15 4
.1.3.6.1.2.1.25.4.2.1.7.16 2
.1.3.6.1.2.1.25.4.2.1.7.17 2
.1.3.6.1.2.1.25.4.2.1.7.18 4
.1.3.6.1.2.1.25.4.2.1.7.19 2
.1.3.6.1.2.1.25.4.2.1.7.20 2
.1.3.6.1.2.1.25.4.2.1.7.21 2
.1.3.6.1.2.1.25.4.2.1.7.22 2
.1.3.6.1.2.1.25.4.2.1.7.23 4
.1.3.6.1.2.1.25.4.2.1.7.25 2
.1.3.6.1.2.1.25.4.2.1.7.26 4
.1.3.6.1.2.1.25.4.2.1.7.27 4
.1.3.6.1.2.1.25.4.2.1.7.28 4
.1.3.6.1.2.1.25.4.2.1.7.30 2
.1.3.6.1.2.1.25.4.2.1.7.32 4
.1.3.6.1.2.1.25.4.2.1.7.33 4
.1.3.6.1.2.1.25.4.2.1.7.34 2
.1.3.6.1.2.1.25.4.2.1.7.35 4
.1.3.6.1.2.1.25.4.2.1.7.36 4
.1.3.6.1.2.1.25.4.2.1.7.37 4
.1.3.6.1.2.1.25.4.2.1.7.38 4
.1.3.6.1.2.1.25.4.2.1.7.39 4
.1.3.6.1.2.1.25.4.2.1.7.40 4
.1.3.6.1.2.1.25.4.2.1.7.41 4
.1.3.6.1.2.1.25.4.2.1.7.42 4
.1.3.6.1.2.1.25.4.2.1.7.48 2
.1.3.6.1.2.1.25.4.2.1.7.49 2
.1.3.6.1.2.1.25.4.2.1.7.50 2
.1.3.6.1.2.1.25.4.2.1.7.51 2
.1.3.6.1.2.1.25.4.2.1.7.52 2
.1.3.6.1.2.1.25.4.2.1.7.53 2
.1.3.6.1.2.1.25.4.2.1.7.55 2
.1.3.6.1.2.1.25.4.2.1.7.56 2
.1.3.6.1.2.1.25.4.2.1.7.57 2
.1.3.6.1.2.1.25.4.2.1.7.58 2
.1.3.6.1.2.1.25.4.2.1.7.69 2
.1.3.6.1.2.1.25.4.2.1.7.70 2
.1.3.6.1.2.1.25.4.2.1.7.71 2
.1.3.6.1.2.1.25.4.2.1.7.72 2
.1.3.6.1.2.1.25.4.2.1.7.73 2
.1.3.6.1.2.1.25.4.2.1.7.74 2
.1.3.6.1.2.1.25.4.2.1.7.75 2
.1.3.6.1.2.1.25.4.2.1.7.76 2
.1.3.6.1.2.1.25.4.2.1.7.77 4
.1.3.6.1.2.1.25.4.2.1.7.78 2
.1.3.6.1.2.1.25.4.2.1.7.79 2
.1.3.6.1.2.1.25.4.2.1.7.80 2
.1.3.6.1.2.1.25.4.2.1.7.82 4
.1.3.6.1.2.1.25.4.2.1.7.83 2
.1.3.6.1.2.1.25.4.2.1.7.84 4
.1.3.6.1.2.1.25.4.2.1.7.85 2
.1.3.6.1.2.1.25.4.2.1.7.86 2
